,execution_time,execution_time_stdev,row_id:
0,0.08734235,0.00226339484569,2;2
1,0.05189795,0.00497591777942,2;4
2,0.0300642,0.00534067597407,2;8
3,0.05392855,0.0068821104719,2;16
4,0.09871005,0.123492713861,4;2
5,0.03354695,0.00420545995671,4;4
6,0.0250648,0.00569408535763,4;8
7,0.04969525,0.0108399007923,4;16
8,0.046821,0.00770821390466,6;2
9,0.0368587,0.0103167306212,6;4
10,0.0504384,0.0979352834996,6;8
11,0.08548885,0.0996769891004,6;16
12,0.0728646,0.0922085563152,8;2
13,0.0400514,0.0115604306425,8;4
14,0.0339655,0.0128193613121,8;8
15,0.0656018,0.0177299446632,8;16
